Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-01-26,11.568672789574629,16.266526131660136,19.04440412213172,12.762355064032327,37.80203060853803,12.31606279968917,20.483444541558494,35.669025546077705,43.39057127742993,205.78834057397424,160.90667394230857,31.046416459832592,,36.595968126030925,14.259135878216394,40.79904191329643,35.92353991152257,37.98582298760094,32.03861669688347,57.304115382425145,65.75533223741273
2016-01-27,11.57035542435957,16.415765711561342,19.101278120607137,12.7404641024127,38.183715086670425,12.205319673571044,20.548951064080768,35.930313525187415,43.43704687655138,206.4188186759317,160.72827189555133,31.167800486951887,,37.000784424471526,14.330188202355389,40.862055327587306,35.55665616677385,38.09579958680584,32.06423705362935,57.259494861507726,65.61362888535187
2016-01-28,11.742046187374804,16.718321465549586,18.989493684234773,12.811601825756306,38.0988900149342,12.22880828404524,20.7661632794907,36.51379714079864,43.434888240032976,206.2484798830049,160.74944771593044,31.06698201615253,,37.986777794071074,14.331878905349043,40.82004982353156,35.71773343788679,38.275254484950935,32.34993600291585,56.33910628767989,65.70809726332557
2016-01-29,11.832935430173105,16.982035055358498,18.973802962340564,13.079723885452117,38.667155054390605,12.57110846364563,20.973033263707386,37.46858117347082,44.06066634164149,209.4428757033441,163.1019462511733,31.531960538585405,,38.57131614448163,14.538265187015904,41.5700348313738,36.47610367615798,38.886904996493016,33.058630845328096,55.96713504091822,66.10850405538625
2016-02-01,11.83967019766565,16.965680875387733,18.98361011286191,12.961164908103635,38.836785657258126,12.416740749666877,21.055780360798828,37.52556103353323,44.418412499204564,211.39400157131786,164.18577588154523,31.8056052566764,,38.388233143608815,14.626229126429926,41.77380291090283,36.930240139252994,39.2110512449187,33.384617436245215,56.36460196498654,66.6775860773826
2016-02-02,11.538375312101646,16.603835795318634,18.70317193114075,12.809778809535308,38.489043770876094,12.205319770981328,20.621352026591044,36.94207242335665,43.83154299779819,208.68631802786925,162.27953940994087,31.795312833642296,,37.34344256226379,14.325113235967507,41.25489975535438,36.62600563862309,38.89075728438215,33.565914659903626,55.98838616436658,66.19622803884417
2016-02-03,11.568673809846148,16.912529664945723,18.81103143755621,12.658388412828192,37.87837276560484,12.178470431618894,20.762715518615117,37.20533848980926,43.65428296365728,207.91643464691668,161.8460107562898,32.44546499299044,,37.77513488050952,14.17624915722727,41.38724593814523,36.33293836409173,38.76341678554273,34.03656854275569,55.801330287966906,65.69912060807722
2016-02-04,11.893531854001413,17.319341853066476,18.807107775248767,12.694868389420499,37.74266305997337,12.52747977694104,20.855807557181862,38.03635166717138,43.89529976151529,209.79239015436556,162.57494402770755,33.465928195006185,,38.66537935018502,14.286202824411358,42.135126399483305,36.303846744035795,38.423821504499635,34.08601499325257,55.90973310422916,65.21551088715927
2016-02-05,11.65956604817718,17.217129223507083,18.652180462214844,12.685746190646793,37.335549459740065,12.742259273413053,20.669625470161023,37.33498617779478,43.401379176164866,207.83684897170858,161.04277090617535,33.54412187241239,,37.73482306279369,14.286203396845544,42.14773540020168,35.76471427490174,38.348580440534114,33.91752734131739,55.114757093845924,64.00307985421017
2016-02-08,11.545109985664912,16.883912988641395,18.02070234846674,12.443157757889773,37.06415534001272,12.584531951592346,20.024884886390474,36.30751203936029,42.45784636293749,202.5475168829817,157.2812890974502,32.677946626348195,,37.034391115101315,13.859902230909768,41.5616195056162,34.69088731011754,38.07458896355658,34.03656188796453,53.97118473208429,61.89993961269904
2016-02-09,11.262329345333002,16.59975228563603,17.926565826541314,12.333719815971993,36.275370598474225,12.45365418870805,19.74561475061873,35.694568310133846,42.289240458573445,201.41263333080036,157.03055857083368,32.62652153749389,,36.62788263931481,13.695812736971815,41.64985779597465,34.65511695623066,38.22509157155129,34.009091695402475,54.00094109080746,61.609787861150764
2016-02-10,11.317876283949545,16.49140166767522,18.161901920676172,12.432212627268564,35.94459833878648,12.638225903379215,19.911104563685996,35.757432193267356,42.534579617978096,203.4323609563064,158.35021640310526,32.92072543496574,,36.46159825434779,13.851442911240623,41.98386431173504,34.94592689409603,38.54923943672421,33.96513761107356,55.02972571621521,61.99669248111039
2016-02-11,11.225299039567739,16.100942147224195,17.934412314301824,12.337366196223833,35.04555015172572,12.46372344843001,19.54219139764836,34.696550464782746,41.622400860830055,199.40181066681072,155.21570586715805,31.98253319862343,,35.88713204789606,13.332100877627845,40.960791642746486,34.51640355246917,38.016696894496235,33.73622542290296,53.98818994497607,61.333121572797936
2016-02-12,11.309460455645645,16.51593135248862,18.036386688136268,12.581782222964696,35.00314781318123,12.561042942578888,20.017989231228547,35.2741458873913,42.25034148322491,202.24226806417465,157.72543069132422,32.531877731703894,,36.87144629280792,13.7279537017224,41.42927114516763,34.995136113662916,38.4469757144793,33.393762098341156,54.40906273202775,62.42404655939634
2016-02-16,11.62927038497884,16.8573311319182,18.318792559424313,12.789713970769448,36.48740350126079,12.967101529157803,20.39035224317677,36.2230390794546,43.138734371698725,206.44095320761562,160.6559801270635,33.190240043011926,,37.53157315990754,14.074745889896008,42.345199714416125,35.60364256590209,38.898477041892846,33.505483275554305,55.4973680752243,63.92662393832649
2016-02-17,11.772341955251637,17.390894368829446,18.69728853352117,12.935629353696617,36.89453262621251,12.923475225762381,20.831674918456006,37.13067717724988,43.87152330735729,210.1706651636111,163.28690321310103,33.881534234450044,,38.35631926177355,14.267597592477447,43.05316622159061,36.243464114454625,39.238065609211276,33.553098146310255,56.23920504283772,65.36621789884501
2016-02-18,11.923831806231647,17.634166092727575,18.850252008612454,12.95022387368913,37.11505186108607,13.061066175286967,20.890283180302653,37.9027519075116,43.882331805581934,210.60426513852218,163.69278302193018,33.943260615260115,,38.63179534559315,14.247296183331638,43.22121623716784,36.485050747168515,39.166680194048624,33.78384034638647,56.3476148070525,65.44942421585876
2016-02-19,11.77233998925372,17.347961539289265,18.68159975555063,12.997646561307374,36.68249000099021,12.946963687392037,20.697209406668645,37.56681736374664,43.83802439202337,209.6618631600215,162.74068007535607,33.614066894391954,,37.88095710339543,14.149178337653765,42.97543739979233,36.30833755105817,39.11844264546929,33.85159792372028,55.956508126352404,65.05806142593028
2016-02-22,12.146011422169192,17.634169948687788,18.89928193679325,13.287660094702984,37.33556041680875,13.121472550661112,20.77306214686072,38.23084283774122,44.495134412352364,212.93586710130126,165.20367376981844,34.06258821398602,,39.02148544269598,14.408004917289881,43.74431516153379,36.79154822660962,39.44066685865427,34.08418416799836,56.664311353768184,66.3851575109335
2016-02-23,12.013040479858104,17.4174739006571,18.687483010994107,13.205578252500874,36.90300839642978,13.05099822746023,20.476550413748384,37.76720649539904,44.35788275482647,211.95590393133523,164.23253841654133,33.61202418159513,,38.31768198492158,14.252370451275414,43.56155516041722,36.49177592834566,39.384703430164976,34.17939799617552,56.62607804755984,66.5088945544465
2016-02-24,11.710061382780887,17.17011143091158,18.220733719567008,13.050543578704685,36.82665817107954,12.748968641973976,20.05936139192195,37.24462534850619,44.2227841675074,210.8033657576133,162.92769510219506,33.313681649574434,,37.642441923247965,14.023997350969113,43.13509994445798,36.19872014954652,39.35383393023384,34.32773775112258,56.23281416286416,66.10846782356447
2016-02-25,11.757193397770383,17.486975533814906,18.483525568306863,13.066957103524508,37.4203616030997,12.826154043507447,20.48688731644682,37.822207463290155,44.9058556932539,214.006633743831,165.2589577852845,33.875357420347406,,38.02541101098724,14.230382640396169,43.76321895769726,36.787063025884436,39.80340709287521,34.63356730561735,57.03630517475188,67.01273691513877
2016-02-26,11.738676865091186,17.732292220405252,18.616881289327903,13.256652177398376,37.683306920905025,12.923474083417894,20.62825273231501,37.96365358447592,45.28304356619949,216.132533219415,166.4468400615788,34.5543208989443,,38.65193582210606,14.436767742145046,44.168660344631036,37.06222197402779,39.74745475917642,34.219689455183406,57.448667364588694,67.54583017581245
2016-02-29,11.667982273381423,17.730247869687343,18.38742990573487,13.231114453223903,37.140481940649046,13.061066287073176,20.59722377775778,38.0245707831682,45.31653591923465,215.86039499941953,165.38217470620776,34.622210552128095,,38.329436678934655,14.358946178529816,43.988019120008616,36.86088024605101,39.42907765699967,33.9156958890156,56.711075673531056,67.2916383619153
2016-03-01,11.942343995389171,17.985791566500833,18.87966926451638,13.362441689773881,37.6493791697639,13.2020121709322,20.92820934582611,38.93220575442161,45.69373869532715,218.10136623503604,166.9866555163715,35.013122186568616,,38.56459868577757,14.56871607396473,44.33042890313776,37.35082566601581,39.60274004767296,33.886394540953134,56.98316882198985,68.11265867837463
2016-03-02,12.27393771686021,18.00827440592553,18.920851602855528,13.6360398489068,38.310925206327646,13.376517087392818,21.04543916816488,39.439059737592515,46.154151626047266,220.52148169470283,168.5316024172932,35.00487674814961,,39.32550663884533,14.835998362957925,44.605634975293974,37.72442164831913,39.69728780549146,33.63550521926085,57.47204303209084,68.56929249581445
2016-03-03,12.573548480166535,18.21066368661235,19.097352137927984,13.672515010425489,38.66714858790319,13.7993568940891,21.238517024734783,39.62963104248047,46.65455289974345,222.7867880993076,169.2605507639621,35.21680204490707,,40.19895910008742,14.944267413887736,44.826207830784114,37.79824590231727,39.778323542972544,33.93766497930554,57.340273384439286,68.78747078152486
2016-03-04,12.799096923713497,18.443713877014687,19.28757924317712,13.867682028759317,39.116668940543846,14.205420803823387,21.459174339240402,40.17774201704162,47.08687467366123,225.06527482645973,170.18281412691303,35.60977282366095,,40.91451922830118,15.069453872199801,45.12871903329906,37.923524201186844,40.05809955293224,34.21603221650592,57.3742602216582,69.05064565471548
2016-03-07,12.928705423869616,18.65631955574392,19.136579252196974,13.723590772344139,38.60777836215595,14.114810618373493,21.421248435473927,40.1207791173937,47.36463640485202,225.66923001484872,170.06172202253543,35.998614271420465,,41.391564146634096,15.015314971752435,45.128730344526105,37.70427860979406,39.973194723455194,34.56580540666711,57.40402720309748,68.70200596971537
2016-03-08,12.80919734679057,18.607256014771323,19.115003027927884,13.590436067404179,38.38726277499417,13.873187008763926,21.297129476619073,39.64142437139964,47.06417981676804,223.96588768148587,169.12662352596533,35.626220342749,,40.857410616945685,14.890131641022062,44.81361068742513,37.54098159572152,39.95775634009253,34.86614483344538,57.278627977743106,68.36906714835555
2016-03-09,13.063361139994099,18.789198331876683,19.11500578473207,13.657927737199914,38.31093645623667,14.020848649060602,21.341949884366915,39.84180475220053,46.843691519339146,223.20490555828414,169.36252490727367,35.66530968832051,,40.76334654694871,14.859680415292805,44.81781352956249,37.68413903012938,40.2568327446908,35.10786992949768,57.14685453169918,68.2903568801654
2016-03-10,12.992666658239223,18.805553577837305,19.173837030656152,13.665222580622522,38.36181600642056,13.980577954063238,21.241961646751854,39.627669595362654,46.745346336126985,223.02783895989285,169.57290425056047,35.807281310882615,,40.61890383669307,14.859687580043039,44.80310936819289,37.80495343018599,40.35137597891797,35.16829998490752,57.314755890658745,68.42309642463547
2016-03-11,13.250198355543962,19.07744965585685,19.589596241171456,13.858563278387594,38.98945415659318,14.235626177828921,21.569506238641857,40.20525662071496,47.24899553356313,225.81965040671207,171.35795731153507,36.4121574538416,,41.66367374391674,15.104974101321535,45.31148771059576,38.23895175838149,40.49995788727496,35.34043623375913,57.93541784864168,69.2688321882169
2016-03-14,13.145839426644459,19.020205851306645,19.787667691967545,13.902338605420503,39.22693042871696,14.24569401900963,21.593641365356014,40.028428663306904,47.33545892813147,226.1758425259041,172.02105182941003,36.31133753856912,,41.49570471850655,15.157419121381087,45.37660075000516,38.33963822087493,40.4497906935736,35.269017747240255,58.10123105122361,69.63098281976356
2016-03-15,12.812561532495241,18.74218445530932,19.683726096390412,13.891392068891012,38.73500776168625,14.131592254205287,21.272990026957743,39.4862180312243,46.873967686158565,224.70028765280384,171.51957022160394,36.115879593010376,,41.22528370249798,15.10328782905887,45.24007474340634,38.40673857662904,40.445928515181976,35.34777382843085,57.416805485126645,69.58824624573003
2016-03-16,12.965736429128276,19.014073411744757,19.85630616663291,13.971648430528944,38.692594204462125,14.26246942237302,21.35919042973145,39.775007540057125,46.799397318414066,225.54755764665208,172.1995502199458,36.239331857336936,,41.97779286459982,15.113431771151426,45.496359668029655,38.697567236392445,40.5424053441157,35.52725159312614,57.01080555167199,70.02462198408766
2016-03-17,13.337722325778657,19.51492964718724,19.94259740140728,14.061024535610038,38.84525782731307,14.688665527136873,21.879804651067467,41.195409177212554,47.37869255495523,228.10929120033404,173.38108914222101,37.012931272201655,,42.71350708148057,15.206475483081693,46.198008915132874,39.05326628598928,40.78938950086096,35.93928207375125,56.54317009782884,70.3440320692052
