Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2015-12-21,91.82000160217285,78.86742117702566,4.406809706988193,,195.8925018310547,31.26261663954262,11.377704228737693,147.27534737060017,9.46881196273801,135.78872680664062,,23.40052880265555,678.4634565773424,28.23756112010227,7.099021757491277,86.30010702073812,171.5560155835818,48.29280262572277,,71.89210335728335,1.6892499923706055,21.706249713897705,35.78750038146973
2015-12-22,92.83499908447266,79.70790016912137,4.421707970601582,,197.1974983215332,31.100455227679728,11.287852199538218,148.67351891391104,9.524767015513598,135.2663116455078,,23.24916469324305,674.2817174408832,28.299695993094037,7.12041859563095,87.06333841512104,172.95611189399432,48.40724418026942,,72.15602904212204,1.7007500231266022,21.63687515258789,35.1612491607666
2015-12-23,94.40999794006348,80.40593068255342,4.5170538867182985,,197.1374969482422,31.498490544571148,11.40189568382433,149.84886212320126,9.680196908466696,134.80511474609375,,23.553929356503595,682.4412906468092,29.502855538967623,7.234535991730109,88.44401614598263,175.03171148097937,48.79038383765448,,73.06685536836913,1.7269999980926514,21.690000534057617,35.13499927520752
2015-12-24,94.49250030517578,79.88833899346912,4.609421693435648,,195.72000122070312,31.51323474399305,,149.61787467981776,9.657588949670872,134.80511474609375,,23.610180551932196,,30.27671506406542,7.258310323047183,88.94979914129975,175.41318636401806,48.708283791765666,,73.21631536129705,,21.65250015258789,
2015-12-25,,,,,,,11.483973503112793,,,,,,,,,,,,,,,,35.26499938964844
2015-12-28,93.88000106811523,78.10529262855312,4.5066261181619875,,191.5275001525879,31.13583836231891,11.472741752534105,149.7050243594764,9.689806575340878,,,23.823924261828907,695.0884746016827,29.994288158667224,7.220271060665742,88.62399574306296,174.58635729712395,47.787758838436375,,73.10889499598309,1.6929999887943268,,35.452500343322754
2015-12-29,95.10750007629395,78.74871304493732,4.47385142660503,,194.21249771118164,31.15499917491242,11.63084953898202,151.14983355485552,9.852581999835095,134.6685791015625,,23.971194858332055,699.9842430824457,30.237177264089045,7.320123271426088,90.19374371246974,176.4829274178564,47.89971438728348,,73.91692588805489,1.7129999995231628,22.369374752044678,35.982500076293945
2015-12-30,95.37249946594238,78.1693977728878,4.46044264348077,,193.7224998474121,31.156471574928894,11.613571010325137,151.5551154973743,9.88593159996299,134.7721405029297,,24.01721759288795,707.2258379000043,30.898067155251308,7.2678200555740124,91.13469302748813,176.02261067582407,47.26280860600888,,73.53626035042683,1.698749989271164,22.41812515258789,36.22500133514404
2015-12-31,94.52499961853027,77.44050392979995,4.379995215261329,,189.88249969482422,,,149.59351177312914,9.88988818960383,134.96511840820312,,23.824950915621244,,30.457472664614507,7.234536052680708,90.36005698357881,174.47764180337379,46.44677648147006,,72.89870116498969,,22.605000019073486,
2016-01-04,91.56999969482422,73.21199101689731,4.284646851954536,,182.86499786376953,30.277831807103563,11.172078930008501,146.86395903426393,9.635547206579474,135.24278259277344,,23.48541029749155,700.2901138234362,29.89261118114149,7.160835236338608,86.94715013268409,170.72070274726119,44.76992301261586,,70.7991264689632,1.6897500157356262,22.36875009536743,35.69624996185303
2016-01-05,92.15250015258789,74.19254666227164,4.286137221772552,,187.31499862670898,30.43557126872698,11.138383379020443,146.35534877105587,9.46033315064253,135.3369140625,,23.695064178266882,700.6981730000207,30.04512549718163,7.2725749218374265,86.35479238194662,171.4836101546131,46.404477704333104,,71.13074262385977,1.7160000205039978,22.33062505722046,34.53375053405762
2016-01-06,90.96499824523926,73.57881119904253,4.166952592723273,,185.37249755859375,29.98297596031168,11.045938386480353,145.2164553683674,9.063561074598876,135.61929321289062,,23.412800592511665,699.8822159362863,29.491556464883516,7.091889320179309,85.85128712681016,169.37607519215794,47.14339007047771,,70.29000078946603,1.691750019788742,22.733749866485596,33.51249980926514
2016-01-07,89.65500068664551,69.57703008235823,4.137933253238147,,175.7775001525879,29.049793300406066,10.934485064551108,143.82839018542836,8.643618694785982,135.27102661132812,,22.93519635654573,722.9328388004186,28.237555889910173,6.970640689514214,83.4180545613192,166.30527549068842,45.71035275275102,,69.1269234063374,1.6395000219345093,22.386250495910645,32.82499980926514
2016-01-08,88.7874984741211,68.96209829811154,4.0941840690787945,,174.64999771118164,28.82128761212031,11.021746112629673,142.91451203396016,8.53962224718041,135.72283935546875,,22.659066564991438,727.216622872786,28.01161601270729,6.868410654493445,82.05787923936924,165.05441338438436,45.58347010659152,,68.70891000796954,1.5850000381469727,22.06624984741211,33.30125141143799
2016-01-11,88.77249908447266,66.94400717022559,4.0851335525512695,,170.72999954223633,28.428401565288382,10.864502744261799,142.18499319836394,8.302236160551608,135.3745880126953,,22.387028010176877,713.7534315939101,27.638804987985434,6.866033603898634,80.72963420052433,163.73527735956196,43.836955376365815,,68.6084518266097,1.5367499887943268,21.755000114440918,33.02624988555908
2016-01-12,89.78750038146973,68.35429750158673,4.107761113935912,,172.15500259399414,28.735044448724018,10.90597418319927,142.7807650909524,8.086897991686161,135.16045535626796,,22.651908114197386,719.159136352194,27.062641309161048,6.816107098867745,80.87318034979526,164.76245698974475,44.20268134826734,,69.66642241659255,1.5495000183582306,22.31124973297119,33.152499198913574
2016-01-13,89.57999992370605,68.02641110980788,4.056471096527872,,169.9124984741211,29.023993514165447,11.08049752151072,141.56892414330002,7.922988250078463,135.487508051212,,22.413619514045074,727.0126456999321,26.864940222138507,6.825617005298623,78.9115338390148,163.34532091069042,42.986093086403315,,69.30443293171041,1.5799999833106995,22.348750114440918,32.232500076293945
2016-01-14,89.08500099182129,67.31676254883669,4.048928212332471,,169.10499954223633,28.03331082495098,10.82216939897419,140.9427840712986,7.833121780471953,135.56285095214844,,22.337934112835153,704.5738741167854,26.774563213851653,6.83274887332604,77.09574646686043,162.46738751839217,42.5158772954203,,68.69252633777369,1.5332499742507935,21.634374618530273,30.947500228881836
2016-01-15,88.04499816894531,65.72625260260943,3.923720586050509,,162.77749633789062,27.179720865061867,10.715035148835135,139.79786845990674,7.654517389608622,135.84523010253906,,21.634315483815907,684.787146058675,25.780400388110873,6.630666907341048,75.51460808464238,159.58195116341597,41.40129626838909,,67.11611630703503,1.5195000171661377,20.848750114440918,30.298749446868896
2016-01-18,,,,,,26.416072410721764,10.582847040310757,,,135.52284863137152,,,688.2548610549268,,,,,,,,1.4997499883174896,20.341875076293945,29.707499980926514
2016-01-19,89.81000137329102,67.47345840888019,3.8528180087043866,,167.34249877929688,26.374793231475632,10.734043678324436,140.21333516261365,7.6986023778042885,135.82640075683594,,21.83885404798462,709.0616236527311,26.441289838484458,6.571231281682179,76.4919940057402,160.74764259994708,42.20986664558172,,67.26324884563856,1.5284999907016754,20.708749771118164,31.309999465942383
2016-01-20,87.26500129699707,64.3862386710639,3.729117573062843,,163.7849998474121,25.24921893768213,10.355621211945,137.9437651383062,7.417698218571894,136.19351196289062,,21.487043735295764,696.3125087076095,25.407589817471155,6.3287328968643015,74.62834345742502,157.52340514109042,41.229626585585905,,65.64713162790048,1.476749986410141,20.66124963760376,30.34000015258789
2016-01-21,88.42749977111816,66.07361056253382,3.760797311095123,,167.79500198364258,25.387793773463162,10.502498111236923,137.3702535045063,7.395089705187546,136.6829833984375,,21.8091954970117,695.1904522409064,25.61658857344404,6.269297072491572,75.25257686819697,159.05987419431958,42.351676307647296,,66.49253966858875,1.4627500176429749,20.505000591278076,30.138750076293945
2016-01-22,89.39750099182129,67.92930948063642,3.916176666375596,,172.06500244140625,26.239903338152544,10.881781740816749,139.22845516999223,7.421089227812398,136.40057373046875,,22.301119626009484,718.5471676535287,26.689830536537983,6.4285848840393385,76.92714824974645,161.94308738195122,43.538407816637196,,67.88681645611547,1.5129999816417694,20.637500286102295,31.298750400543213
2016-01-25,87.76249885559082,66.559368833142,3.7894589755301986,,169.92749786376953,25.899351982030197,10.969908086974225,138.89004150767167,7.3216139590382845,136.52293395996094,,22.61099648447528,723.5448749514203,26.695483895784676,6.32160060099301,77.30305352715155,160.9159025535919,42.82437941417638,,67.49212758399966,1.5274999737739563,21.316250324249268,31.59625005722046
2016-01-26,86.80000114440918,65.96818737786097,3.8679041407412806,,166.25,25.45560888146197,10.856727328502618,139.32776848255844,7.189357055240915,136.86176580034416,,22.536339630874842,719.3631782446207,26.571207764770655,6.395301376363004,76.79957008749298,161.35285337083326,42.43875331724058,,67.23288177002466,1.5209999680519104,21.277499675750732,31.46250009536743
2016-01-27,86.11499977111816,66.39910825857301,3.867904205473005,,162.67250061035156,25.942106753778173,11.01397144683308,140.0876438141097,7.194444177735239,136.86178588867188,,22.853374894051502,729.6644700633598,26.751968594254677,6.568854105977739,76.49884498791528,161.1738299752879,41.873996054463774,,66.78214852196376,1.559999942779541,21.538750171661377,31.506250381469727
2016-01-28,84.62499809265137,66.3100806133121,3.8105789570186053,,159.02999877929688,25.678955088816622,10.90251899164668,140.63882138513014,7.2017911933585275,137.05003356933594,,22.36146075726994,725.8905898606446,26.435644041147764,6.502286039518056,75.89279685252524,161.1951663140748,41.321681820429276,,65.84329501195927,1.5684999823570251,21.375,31.12374973297119
2016-01-29,87.23250007629395,63.94772109059802,3.869412346304084,,161.16250228881836,25.670845322336042,10.969044279810129,143.4393462464457,7.205182899615722,137.97723388671875,,22.685654259709505,737.0080253742514,26.4751856199575,6.243145087916972,76.46009535721933,163.55417131249305,41.856580947437294,,67.30296170777895,1.6164999604225159,21.540000915527344,31.347500801086426
2016-02-01,88.97750091552734,63.29242914695881,3.831698431272219,,159.85000228881836,25.700332357129096,11.04334630395439,145.73521845459672,7.323310727507919,137.610107421875,,22.72246990985817,766.7902744077363,26.64463927810072,5.753393619652696,76.91121230808166,164.6409422233541,42.28201350076047,,69.2437190356992,1.6119999885559082,21.240000247955322,31.512500286102295
2016-02-02,88.32999801635742,62.80808214451631,3.694421514445566,,158.5150032043457,24.701537127032235,11.048530021855997,144.11210934319163,7.242485150154465,137.87367248535156,,22.545545166364615,764.8523741451814,26.153206822734376,5.686824940151559,74.9609550386156,162.7294669931507,40.80419412412546,,68.7182534383139,1.581000030040741,21.05437469482422,31.432499885559082
2016-02-03,88.20499992370605,60.695011250173486,3.673300933948419,,154.32749938964844,23.562694402709273,10.84549479631075,143.77980033204125,7.147531960111553,138.00781873029018,,21.223187840965245,758.1206758926567,26.113670553306342,5.594104941459329,73.72154683184186,162.29470483154506,39.71200623308752,,68.94244593510842,1.5487500429153442,21.085000038146973,30.56749963760376
2016-02-04,86.98250007629395,61.257701528826104,3.8316982894272185,,153.12749862670898,23.800777294849222,10.815256225265058,147.11118146558843,7.232876789739443,138.08543395996094,,20.343660224995787,750.573266853081,27.164316645348084,5.596482882224439,77.12991885544837,163.0256385968118,40.30412815007136,,68.93542435169357,1.563749998807907,21.328125,29.583749771118164
2016-02-05,82.00749969482422,60.398228831776,3.9674679609304047,,148.42499923706055,24.93667808315408,10.49126534720165,146.75252051065988,7.058230282918121,138.07130432128906,,20.134006965546675,728.5424875341378,27.661395055822382,5.484743792407454,78.48779209400361,161.48921314406974,39.63239140742265,,67.55518066149894,1.5910000205039978,21.344375133514404,28.553750038146973
2016-02-08,75.48500061035156,58.05011101331223,3.7924758053897536,,144.24750137329102,23.881864540971275,10.092972447456843,148.33309890643312,6.835541474657908,138.5396191614177,,19.198227020388313,692.5386667714536,27.576666911885482,5.323077532983528,76.26870121245099,157.71733006805385,37.375859026536844,,64.00532700549697,1.5555000305175781,20.904375553131104,26.91249990463257
2016-02-09,74.71000099182129,57.686846453564456,3.6567073665095027,,142.03499603271484,22.811568016786758,9.92536057682263,151.2532045976759,6.821410593320498,138.27841186523438,,19.049937573268025,623.0807980542407,27.288586832290505,5.028276017370768,75.87455437067828,157.4658504640055,36.50757866495829,,63.13186191162488,1.5519999861717224,20.918749809265137,25.40374994277954
2016-02-10,75.50749969482422,58.79561865481557,3.815104616928503,,144.6875,23.18970696146538,10.107659538477646,151.1801988487582,7.042968905871159,138.14663696289062,,19.768903597204854,638.4818397521973,26.61074624700559,4.947443303070425,77.39872019011202,158.78925405885337,36.92554468674771,,65.2501086913371,1.5730000138282776,21.033125400543213,26.43375015258789
2016-02-11,74.52250099182129,57.52777409635059,3.6174850711165583,,141.29500198364258,22.526301000254414,9.865746070131536,148.2317878073944,6.839497531050387,138.6407928466797,,19.847647342171875,641.6436224111734,26.209699119330814,4.814306715751995,75.40750436212224,155.6460259629974,36.196589925101804,,63.70168219537888,1.5360000133514404,20.630150318145752,26.923750400543213
2016-02-12,76.35499954223633,58.221054409174975,3.700454795973446,,150.59249877929688,22.81672613138791,10.012622694874173,149.92993957478927,6.996057298515847,137.96780395507812,,19.901854590044586,635.3201399826663,26.712423972151342,4.911781155050968,77.03650759670856,158.16275036551997,37.156923976369654,,65.26410986975608,1.5730000138282776,20.73312473297119,27.307499885559082
2016-02-15,,,,,,24.136169095159694,10.213066183697393,,,138.30665588378906,,,656.5347994570329,,,,,,,,1.5999999642372131,21.07062530517578,28.101250171661377
2016-02-16,78.08499717712402,62.11955524576907,3.8135961640333464,,158.81999969482422,23.838371607185756,10.110252385503502,150.8661290371885,7.163357206273304,137.97723388671875,,20.30786460086261,671.5279266675119,27.226451971198284,5.239867636796124,79.49706288047624,161.10135600702878,39.15968698613153,,66.48087469566045,1.597000002861023,21.238749980926514,28.019999504089355
