Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-04-28,15.760669997037127,22.10865859605724,23.883506603979534,17.078014370172557,44.96159135818986,15.949782080601063,23.721821752971085,41.30688514546157,61.88616129395649,285.47191345335693,207.6613498465691,44.92341134386374,,47.31361212946824,20.27423082248096,57.46205016215843,49.49423043802924,44.03115644690543,39.582080879893475,65.01504001058575,82.45382794494037
2017-05-05,15.629563600287787,21.749461190997625,24.209872737785265,17.27098759576482,45.246107316639126,16.26177179166733,23.844701796667916,41.26655308588309,61.29525274698376,283.25522032195033,208.20901992859498,44.650482695610435,,46.5738274831818,20.2473881612535,57.365823152726236,50.13152712531692,43.685603215334346,39.30419402845835,65.67610068796422,82.63333637916422
2017-05-12,15.29654342083668,21.81938682151204,24.41485798137645,17.436122527130316,45.40912313508468,16.36948607960876,24.23591583702328,41.32405845128156,61.03761008842472,282.88987045035526,208.7750013754582,44.492117225240506,,46.98928564092906,20.20521361695364,57.517719022051175,50.61876914526902,43.799334525814956,39.32250983068169,65.4099534624349,82.91569863136718
2017-05-19,15.218021629270112,21.764862558753443,24.74002000548719,17.53881699511733,45.509436348183144,16.477549482690854,24.7159778990155,41.46583280158135,60.12532667076992,280.3843373274245,207.99318002297477,44.22887202267539,,47.01388345839467,19.952157197654454,56.90711169486201,50.67046183680733,43.82398212311715,39.548876152328255,65.12298410691872,81.89873877204836
2017-05-26,15.291636876738512,21.97172210955634,24.88471486889111,17.59110601936485,45.88302784659479,16.615940257100913,24.865369289340997,42.012160295693214,60.35131006691008,282.58617854425586,209.7726524450285,44.433571403674954,,46.79697562773706,20.060794342442456,57.79217547183184,51.23318983913471,44.496789486774695,40.38176805738435,65.53521993732109,82.55391309146836
2017-06-02,15.097695782902573,21.871205296137397,25.059856424709746,17.891476456368125,46.495196711785226,16.583782786024685,24.84225965974883,41.58464207472687,60.57762318569717,283.76445238926647,211.312293063191,44.85475772143057,,45.43554553878338,19.94992535404601,58.41518696607006,51.86110980328496,45.15260477730051,41.154748767466835,66.24351690357103,83.86009310536352
2017-06-09,15.109701993914092,21.932597568810145,25.154812027937897,18.107208741571533,47.200111956650936,16.641388020658592,24.731739554284577,42.59283568360686,61.46716205885682,285.8228419353474,212.48916679215185,45.387988202464314,,45.28135701148174,20.151960960246775,58.43687094714021,52.27125360932032,45.357685771298314,41.1860462716484,66.91453456218682,83.82751210407176
2017-06-16,15.429751798867844,22.08909448453652,25.0780442747576,17.998496040752578,46.93462285722245,16.65602890938867,24.40537008348742,42.96624054873413,62.1662137419882,288.1210605465524,212.5065967720372,45.89304955466224,,46.13873514462259,20.784246149553105,59.05131537827846,50.90746556499404,45.10970057123178,41.20111482483294,67.35507128827992,83.11496770787988
2017-06-23,15.30776461774347,22.021714802888972,25.08842982171333,18.03182193679626,47.024861872703504,16.512511777655284,24.236660349206886,42.98188910989482,61.36999036717573,286.2671575227374,213.27035359014135,45.69415213020967,,45.151388608267986,20.72082953823002,59.24762207367753,51.38265371571579,44.76015442772398,41.33703152530224,69.11165254673823,82.88074069471675
2017-06-30,15.471362204742388,22.4031595591015,25.04871988011643,18.01449511053959,46.81908002937936,16.60199331738886,24.38491705387936,43.52152338595451,61.820738616282554,286.6614815248439,212.62671786305214,45.636184715059855,,45.0645139638681,20.89060357365674,58.9289317716441,50.90998998000088,44.36506219650617,40.575097928590985,69.56425396454783,82.54179472115473
2017-07-07,15.42051130380229,22.466205718706725,24.7744397232934,17.733447653177098,46.293593472902295,16.567018000310473,24.33429530292924,43.45794115932012,61.83458047209787,286.511500817042,212.05797502415842,45.74355791183426,,45.24594005062336,21.385606272505942,59.408683531594534,50.20742039019821,43.88691771619706,39.71802393029667,69.07313187476285,82.13217166737911
2017-07-14,15.57414254281284,22.75646782075222,25.16507036408315,18.050448847689598,46.41088195970271,16.68938388563251,24.44789426786408,45.087905075693186,61.88220322370792,287.5375137173454,213.33391705456842,46.337792221796725,,45.14615534182135,21.29173850376532,59.88234881913837,51.41297072141708,43.54522098450097,39.80893642618519,69.11426058537734,82.5998129186667
2017-07-21,16.06834270832477,23.236916616915494,25.255608500078885,18.240556394978036,47.002725943506036,17.22606818868929,24.808559531216368,46.21706919576824,62.719134250851745,290.4947169112743,215.7538914304011,46.779998458430626,,45.712752209503215,21.213046191104418,59.92224419847391,52.54387790533595,43.96275819552301,40.413861876043796,69.98987567918012,83.64196559481286
2017-07-28,16.225197775644826,23.406436431303085,25.106895525082948,18.42453952817319,47.24382142131995,17.494940064978653,24.87300160311832,46.06850413460476,62.926372603555045,291.5973890154638,216.5675686929041,46.893823078688044,,46.02186867049334,21.39693790529923,59.41669904036352,52.856227900090424,44.29213037187895,40.68822809233395,69.85060708526649,84.18537737713511
2017-08-04,16.211589444130006,23.354406151942975,25.3563929301608,18.75540900112823,47.90921345858582,17.611228153938477,25.128212393006486,45.535611985285115,62.16926676893324,288.2315270585292,216.62672178841567,46.26881388513401,,46.170500275779276,21.594940438130287,59.3585971877,52.85623237038915,44.262481095257414,41.19387967955722,69.42194425136196,84.0854458051526
2017-08-11,16.053304397662636,23.076208184934014,25.106076637869055,18.717922574628876,47.57934401321653,17.409310269584147,24.901195003549926,45.28491234023554,61.103933272764266,284.53933669633517,215.79899916442182,45.78682851411241,,45.25709991364611,21.500859470548182,59.36423757716109,52.83693650417909,44.24405105052157,41.51865989476706,68.85009844018187,83.35275547342168
2017-08-18,16.120269869370695,22.91172174415707,25.14294936383552,18.521314342526992,47.3843801356207,17.273641830635633,24.518196696401098,45.78469895360249,60.24362748344758,281.87378960941817,215.14744361812035,45.68653739131216,,44.007024198172275,21.33578627447983,59.05987981235819,53.08130972917429,44.48046581072599,41.71529801186675,68.68210637947459,82.59060246710847
2017-08-25,16.204785163988294,23.074528803560817,25.23717413142699,18.591313440150966,47.3021312666025,17.28950013712973,24.464738600197787,46.31355578086886,59.57338739994341,279.51014422976624,214.00912614298105,45.87653397761044,,43.61592125557819,21.14591108440517,58.51661069498956,52.89619259487946,44.173129094140215,42.228256909056725,68.54763345806577,81.67923819414763
2017-09-01,16.166467300597446,23.274262084773202,25.256839166365275,18.792512817626566,47.387862044462125,17.419176989079972,24.683697602281292,45.78227487255567,60.364008335223296,282.169390346848,215.42702012633677,46.285318588347465,,43.84165465993401,21.09972497281662,59.00567976788774,53.5397385674547,43.81930270862532,42.39064332204905,69.68697993959532,82.09187098573122
2017-09-08,16.32699256464749,23.66260536864334,25.68188333888219,18.871404959792883,47.545833678009586,17.361650761456836,24.913280356615164,45.30691091626205,60.86283340384499,282.69170801871167,216.1986333840998,46.52746562254508,,45.02962771957849,20.70297635248266,58.95018409785117,53.60886615920536,44.18744491436367,42.29146452058272,70.96025637138837,82.64333298283007
2017-09-15,16.458689609210072,23.917516144045887,26.18353861156117,19.02316253264367,48.038462129211304,17.250736659061634,25.25307230375632,45.24009865849804,61.85840247175925,287.0548006240387,218.81627554258688,47.46244900625817,,45.93507049414616,21.14343998768373,59.93899727170667,54.025134136026,44.46225375953714,42.413750109582494,72.33032584746582,82.94611895122105
2017-09-22,16.334064869900285,24.079904250006884,26.347410836461506,19.082832078703028,48.26649466129366,17.220783474796654,25.401731939639667,45.08992397164183,62.97356541870492,290.0816565250324,219.86911807720418,48.16875400808642,,47.054589864271236,21.68457435986462,61.109604847724725,54.13805550455301,44.122166062732916,41.83649043683904,71.64002466949755,82.63417754190341
2017-09-29,16.065837049847453,24.221309772864085,26.199926357458462,18.739726463190216,48.383122613417896,17.15700281427662,25.369877002736455,44.351538996920645,64.6018153303534,293.2215251903704,219.95673264220764,48.11132320815543,,48.220027289471446,21.990760141989416,61.65492032067275,53.860548669670564,43.66088100941482,41.288217848461535,71.07437347781702,82.85369130062092
2017-10-06,15.986334209955126,24.338799575389068,26.559625216821267,19.072121825905878,48.63597189883475,17.260251087777874,25.450063591195732,43.92966870356818,66.44025194637472,298.4275743435554,222.93078739483548,49.020488551510134,,48.27411476863402,22.450250059866846,62.42584785562475,54.79358078068797,43.579827269660086,41.26999224299827,72.23101304814114,84.0469521204532
2017-10-13,16.139608168149493,24.468878016858618,26.82591647887523,19.167367011964735,49.30919261915993,17.580570653698857,25.701246585294864,42.65234650721432,66.1770548677117,299.3691855902669,224.25442548656466,49.368080518034255,,48.27552720192361,22.5430070824432,62.696323473871495,55.546367291111565,43.70200571801426,41.92451471373108,72.1043408752449,84.36399294932406
2017-10-20,16.52351112353842,24.511258077581306,26.845992550403583,19.324197006093108,50.017229467865626,17.747954491786203,25.68147437057626,42.179604012735496,66.03020974753284,299.9459373219262,225.12807177201597,49.574416036440276,,48.072273589134554,22.604417252352,62.80215354837635,56.023949623043904,43.732655801111164,42.13738749561818,72.62414176968608,84.34089060048441
2017-10-27,16.354479308977783,24.230962596793994,26.759959562595203,19.038843365990747,50.45546041343802,17.794116471933883,25.48155407802376,41.29266139798271,66.13990966199447,300.96132919025206,225.72298180775292,50.18833542075855,,47.61309270922408,22.96385005303219,63.20199357565728,56.39734807243823,43.24596364814079,42.50187170335201,72.40179353424925,84.18284225409144
2017-11-03,16.343734578186574,24.26495018560678,27.22207890984142,19.021250432345404,51.16916099452926,18.053121513893597,25.546364533926514,40.58738974128695,65.85281625149112,301.58201087106215,226.67718375473618,50.24151086302628,,48.19316709320316,22.946246989320702,62.523837078870216,57.990509744000086,42.83669170191135,42.64843559574503,71.01409981830021,84.85896276325278
2017-11-10,16.498798194095496,24.585109490765337,27.056158593016267,19.292827934877387,51.722712903949194,18.143685005829944,25.465810554706856,40.882497975952376,65.04866551154385,301.63269882051316,227.5019339958832,49.762462348778406,,49.36425957157425,22.641348431221317,62.329582603304075,58.59255407245617,43.027017222370674,42.99973570398807,71.16216348667373,84.98743217781464
2017-11-17,16.305057452061863,24.35013084296503,26.793143324116226,19.556375991288512,50.942429512822656,18.122188047252127,25.14249353212886,40.027043495608005,65.09908086714638,300.9653983866259,226.86256415629865,49.314896505361766,,48.05142064616212,22.415467506379674,61.496384048290814,58.39525146309764,44.05482646159306,43.62324399220789,70.7921988158873,85.67741146859804
2017-11-24,16.352508021501674,24.534862023753107,27.058412458301742,19.830059090079796,51.782877532278654,18.487524882255006,25.457478016113328,41.105846628938295,67.04990686258358,305.79506348610636,228.49413775083838,49.88913863592555,,47.807162740405616,22.585413519404838,62.017083368381414,59.03660772628833,44.20674170763603,43.26931312283664,71.17560185391667,87.07251426532578
2017-12-01,16.378113480974704,24.437827140912212,27.18398072360166,19.741125467319314,52.1008889851473,18.631740555449596,25.636437223456625,40.997956037967796,67.99197229100096,309.9891062389651,231.34961094420768,50.293847376606074,,48.220730602940876,23.20562116147247,63.48466595927806,58.988541700366184,44.68707938641189,43.6984645633821,72.19519681802011,88.53856711485578
2017-12-08,16.23916494136063,24.451675990056465,27.03608637046935,19.311189816439814,51.5704019486145,18.521441191870814,25.527689929067545,40.314084148597274,67.774788208751,311.1557042123292,232.70145155656445,50.558898070296564,,48.84781845729428,23.970869571496664,64.59096058221638,58.12189211016912,45.66973251612139,43.233551169933456,72.0108587877757,89.8376625494633
2017-12-15,16.460839011464195,24.504963379126007,27.080740687380466,19.423645503986133,52.135702270655635,18.726533638601463,25.8660174818527,40.290264173123106,67.33466063478964,310.968795022601,234.94498860403138,50.63326518180507,,49.161609091050714,24.030831090442273,65.12789015950364,59.17840540522909,45.78533410500576,43.09866956109805,73.03315199759713,90.35313857577952
2017-12-22,16.730524069358786,24.60719462516164,27.34150074984864,19.5960127999745,52.469526800132385,18.589580924694395,26.185129554482796,40.30919458384402,68.51402080797672,314.06317469317673,237.01202550371153,51.313017242083674,,50.04631391642126,24.2288746415338,65.93769425777282,59.94602869062769,46.239482514628314,41.77366853854723,73.27318723803572,91.68158453191563
2017-12-29,16.962699364229785,25.04553813620644,27.230054607450963,19.882324025850938,52.542678475427095,18.674681370993795,26.534022186499154,39.57279614534045,68.4998266871128,314.81290608565365,236.7694742770945,51.71564093056331,,51.53976567711838,24.184112587377328,66.27225453528162,59.38570387377849,46.29117298716493,41.090157994488884,72.83277903814903,91.9312999861638
2018-01-05,17.21587385001437,25.58897946394518,27.686968495739816,20.29979588241349,53.612654958320164,19.345923604121875,26.977967525346436,41.19683856301762,68.7822207745954,317.7406270045963,239.48481799722066,52.95494275258167,,52.77231752046737,24.309767564655587,67.15139114749157,60.425620343249605,46.081459705486125,40.56034930470143,73.85896552178042,93.34505746160431
