Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2017-03-10,120.11700096130372,97.78620380001112,4.581543326442897,,173.48150100708008,36.94738926126847,11.459976769325976,194.52842329836014,8.611235323729543,135.96188684342786,,14.09593989381762,680.6169099301185,42.57831408000019,7.21408993347509,121.12745994426942,206.5301283315673,47.26877934157996,,84.02994273242328,1.752949994802475,23.235875034332274,35.91799964904785
2017-03-17,123.11600036621094,99.49114187960149,4.774884796185779,,174.12449798583984,37.57439418099222,11.463194216704498,196.39048482860585,8.498116170203911,135.38967406514902,,14.235898673730919,684.6943080242706,42.20062921877049,7.205531223730223,121.79634216407189,207.2311060559727,48.7570455240526,,84.83909635680413,1.7505000114440918,23.252249908447265,36.95725002288818
2017-03-24,126.57049980163575,101.5542108459305,4.964359110440658,,171.60500106811523,37.377563540653426,11.457473498614661,195.80889374166188,8.170892871607503,135.6701294752065,,14.332324252910093,641.0742091439066,41.88068898766232,7.106629650374087,119.68129890968562,205.46493412934137,48.541593797456336,,83.97994642663869,1.7400999963283539,23.671999835968016,37.170750045776366
2017-03-31,128.9430004119873,102.93259718948302,5.000634470893054,,170.4574996948242,38.04170661235097,11.632141823472834,194.77263579988593,7.995495713583,136.49780794429108,,14.640545699430547,644.3400883374482,41.233885688202136,7.040537085577045,119.37371833555471,205.37748332778406,49.113812899631434,,83.86064256483516,1.740500009059906,24.069772720336914,37.49324970245361
2017-04-07,129.94199981689454,102.58130485784208,4.9225890921302256,,174.0434997558594,37.62452857177569,11.659495250432562,195.48616993069894,7.961755781095027,136.83811950683594,,15.147462030872282,620.3902992762079,41.72245306012178,6.777117321414823,120.15008304914663,205.7898453842882,49.16406850852185,,83.98325410842304,1.800300008058548,24.367499923706056,38.98774967193604
2017-04-14,129.6712532043457,105.05110438862167,4.859977584800084,,173.42687511444092,36.82715962012416,11.544942157313638,194.88028063437966,7.918311436452672,136.8253911006366,,15.414584893152492,621.2486553858365,41.140038512169994,6.669894895598203,119.6899887696152,205.0038607897436,48.97448992822397,,83.72037435092219,1.8540000170469284,24.259531259536743,39.31749987602234
2017-04-21,130.50400009155274,106.21422046171679,4.889765142682465,,176.49249954223632,36.6201946885537,11.417561189939471,195.09954524001552,7.899015110740426,137.30852625802453,,15.523630514871849,583.3038100740492,39.494437209350295,6.793283796642848,121.28309863011614,204.84011916164962,47.804177568826546,,85.1866269465523,1.820812501013279,23.781718611717224,38.8881254196167
2017-04-28,133.22350006103517,109.40685880375187,5.3617716820263155,,183.90400009155275,40.901288714556934,11.659137735050578,208.5029817982931,8.015253084173683,138.10604553222657,,16.142860513280702,605.6519875910997,39.521003518283266,7.121369785180557,124.66225883180394,208.23707946232236,49.01529113515175,,86.5545447342323,1.8134000062942506,23.70787525177002,39.97225017547608
2017-05-05,134.889501953125,110.6366186136253,5.437922762260469,,178.23049926757812,40.84225304840083,11.720146444358253,207.96859005540492,8.241606912472246,138.20410273513176,,17.237498134289854,608.4992055023811,39.81552920489632,7.113286360343189,125.78649501860812,208.7862684126672,52.00327060625521,,86.91951383240618,1.8176249787211418,23.72053098678589,40.357500076293945
2017-05-12,135.81749801635743,113.16081390459951,5.409694330642791,,182.73349838256837,41.37540953275574,12.073012896181478,204.1342553662721,8.198045792328728,137.9123240346947,,17.280151687516614,596.8593106965526,39.508297611727514,7.1009240853520605,127.03116252069147,209.3538225151603,54.18068839111693,,86.8285101224538,1.851199996471405,23.864249897003173,40.02974967956543
2017-05-19,135.99900131225587,115.63728546190028,5.372275108122823,,186.34099884033202,40.818346152296115,12.540165492002641,203.59610351801396,8.049916693588806,138.1517820438922,,17.38389465370854,552.1838390724178,40.19437344197765,6.923567195685621,127.68755442099601,208.56981109605636,55.09623876593938,,87.32173911762563,1.8005999982357026,24.006875038146973,39.75699996948242
2017-05-26,140.57900009155273,117.58715150584264,5.486173942230855,,191.41949996948242,40.98701338396326,12.814593001502999,205.92339095539518,8.096828213653268,138.54205227400772,,17.850727603815635,547.4176309185829,40.54549808870503,6.943062330752213,129.31267344563622,210.3542138417169,55.09176006895741,,89.00719220865265,1.7962999999523164,23.933750247955324,41.72200012207031
2017-06-02,142.20250034332275,117.36716440033078,5.390902515765028,,188.3050012588501,40.86092559625615,12.699081427518854,211.78809657934647,8.124558259137421,139.3689091964647,,18.361767204346744,518.9807697274208,40.060104939954584,6.964696782230969,132.40261391469824,211.89815468747886,55.147613386557346,,89.92359016305147,1.8092500030994416,23.935625195503235,42.64525032043457
2017-06-09,142.74349975585938,124.92572479406199,5.415274524199452,,186.3030014038086,40.87454608139002,12.774553472037308,212.70742477245716,8.35726743635353,139.677512573051,,18.447022258011934,528.9772975732229,39.629575561144705,7.267819886766858,134.79295191766516,213.0782695947787,56.703926380050504,,90.59530415676043,1.8314375057816505,24.09662504196167,43.68350048065186
2017-06-16,137.38849945068358,130.10745504698716,5.41002263284326,,177.91000213623047,40.61097423366304,12.419688896424617,213.5076278461832,8.515679069349591,140.45147920081612,,18.62363977838338,541.1301045695957,39.4309120399443,7.372902383850027,136.62019276955084,213.09571957471638,53.71445379181764,,89.15315846682942,1.817650020122528,24.13600034713745,43.31824989318848
2017-06-23,142.9730010986328,133.7009184127308,5.378511761123249,,178.56850051879883,40.22513480079962,12.416540754165599,215.06687511135343,8.497192501196993,140.51042021351134,,18.724809174724612,534.2424682961768,39.120212706118146,7.303005968218561,136.67039125007574,213.86164447164637,54.4130589610421,,89.33501964540861,1.7950999915599823,24.028249740600586,42.89749984741211
2017-06-30,143.12749862670898,135.14302538085667,5.518341404315834,,178.49500198364257,40.70065811746674,11.994260160206721,213.65574541624125,8.625794182880735,139.33957934013466,,18.585487735441124,518.603927339761,39.787810141736756,7.375280023981223,136.63136428753774,213.21619879846943,54.206562322234916,,89.81825879979544,1.7470999956130981,24.022525215148924,40.32949962615967
2017-07-07,140.57124996185303,135.15555249174957,5.614105236670969,,182.42187309265137,41.844943802001836,11.597723225449458,220.15925708784806,8.75702492584288,137.93826293945312,,18.082322608069166,543.9563281053667,41.40858054686407,7.484760910668144,136.58513103991208,212.64589528602517,53.37684425616347,,88.60331291886257,1.7411499977111817,24.250375270843506,40.0582498550415
2017-07-14,144.4370002746582,139.8858048234185,5.703795414317964,,185.6374984741211,42.59597155598714,11.702738390627669,221.11678764737894,8.69881885398469,137.83690990428977,,18.187670751686586,556.6639087268344,44.02901043954488,7.2977755556190385,138.29924490260967,213.9253625089197,55.18928621776151,,90.47816333385869,1.734500026702881,24.09078025817871,40.43074970245361
2017-07-21,148.072501373291,145.03267481297308,5.7126577578197395,,190.41499938964844,41.87655835154861,11.640506419583252,224.22396054312222,8.659648060168964,138.55384216308593,,18.419587461327115,563.0491407721478,45.950946818236844,7.237864115734607,139.74276560854653,216.3520307628975,57.150753529654125,,92.65392126085365,1.7195500016212464,23.82862482070923,39.342749404907224
2017-07-28,148.26799926757812,146.3461041642003,5.875135572386723,,202.20999984741212,42.01786178313531,11.517341743767206,222.06676895209702,9.030780234686588,138.57222502237937,,17.947611806067364,592.3372886295749,47.496351018713085,7.225501728064406,143.85723347665802,217.16795656285132,58.38525406446139,,94.43335381545629,1.726250010728836,23.938125133514404,37.37825012207031
2017-08-04,147.07050018310548,146.41020904883797,6.033674863282107,,225.07300033569337,42.997615595540914,11.542344937041193,221.86325804896006,9.32530471552558,139.17696228027344,,18.166023216405733,610.0065401000111,50.52132640207462,7.444700903671304,142.24832028958093,217.2272886023649,58.368833646358176,,94.9968976751472,1.67295001745224,24.141374778747558,38.60974960327148
2017-08-11,147.07149963378907,147.40121378870847,5.951943607018145,,225.91500244140624,43.521208097156574,11.694403642187645,223.9264745774082,9.356963686355416,139.51397106255322,,18.65064821767699,577.6199585848984,51.538891305988635,7.267344357810596,139.08163115897895,216.39732018587443,56.480013713499375,,95.10838066700026,1.6825500011444092,23.75610008239746,39.38125
2017-08-18,149.42900009155272,152.41489381526972,5.829839088980343,,224.02300186157225,42.9682604146081,11.59253731335861,223.38348521124743,9.494115752790046,139.46353759765626,,19.576862502486083,536.5243960813652,49.6781686037755,7.184609578973996,140.25380811497007,215.74395743447604,50.97874853559458,,96.87865314386917,1.6698500156402587,23.71624975204468,40.361749267578126
2017-08-25,150.79649963378907,164.18232597781193,5.798984642708093,,225.05400161743165,41.78461473337894,11.451777076134164,219.58393159086572,9.571877855620247,139.62474670410157,,19.809355976560404,530.4531836429418,50.12053616500679,7.095218145676329,140.6883131128486,214.6024504327513,52.39735392616667,,97.79706010966949,1.6749999940395355,23.878250217437746,40.18849964141846
2017-09-01,153.2584991455078,161.42089530422155,5.80981673612431,,223.96849975585937,41.16392300037117,11.23322857544444,211.9952657054154,9.738544863306803,139.81963821207574,,20.33622668132029,550.3624619966463,52.29888727985561,7.075722998451441,142.1405981026642,216.02427431505583,51.32805121025389,,98.08710012917476,1.6551499962806702,24.7775000333786,39.96925010681152
2017-09-08,154.75687503814697,161.1108816731816,5.6891891333521345,,228.95499897003174,40.684851367071836,11.137845189801501,190.8177955668099,9.715304090395197,140.01690693671162,,20.6761609651708,540.543911880987,56.68070967449978,7.053256537431269,141.8646866322552,216.79801948016888,50.55804277737626,,98.1998206034067,1.6722499966621398,25.26598014831543,40.09349956512451
2017-09-15,155.8244987487793,167.21612115593894,5.802923703461653,,235.9255012512207,42.32272591328579,11.152846752199073,196.2144249639172,9.772410839837173,139.48900146484374,,21.00689013699147,533.970300459793,59.84572703109634,7.178903805458941,142.86641022519953,219.42293548335547,52.491896219612364,,100.2015333882379,1.6895499885082246,25.409000205993653,41.45549983978272
2017-09-22,152.21650161743165,169.54201785176195,5.8580674419424605,,238.4200012207031,42.870833957150985,11.421588227852228,191.1494665357614,10.081332394845917,139.16470031738282,,21.178398855820326,527.6479131305168,59.2439632051967,7.331059480078586,144.8430220526606,220.47869080913406,52.940216955171024,,99.5665713012584,1.710350012779236,25.398824977874757,41.38025016784668
2017-09-29,146.49200057983398,162.36066575140904,5.771740583876573,,239.46650009155275,43.30828682078046,11.614206723372885,188.2224534792844,10.342536909494303,139.18921813964843,,20.88778634356309,520.5718031392698,57.79558477248105,7.36481932676679,144.86400108377546,220.56654646297542,52.162495861164416,,98.45991896696478,1.7121000170707703,25.436999988555907,41.60699996948242
2017-10-06,148.98450164794923,168.34009356190344,5.66272747139093,,246.7640007019043,43.997050565924475,11.65013765178158,192.06367545214212,10.954779042599537,139.11096801757813,,21.20741801538312,518.4782974018324,61.67295368028613,7.326304699388906,147.80170015308482,223.54883420779197,54.50909148986369,,100.07993253366398,1.737800019979477,25.494000053405763,43.03275012969971
2017-10-13,152.7305000305176,172.68356710435307,5.741438759431443,,258.18699798583987,43.40765062182064,11.563829488906176,191.4690896868638,11.103288669586714,139.38906555175782,,21.11863085166715,518.7923372750099,62.43526263551585,7.38431411362028,148.83075236436872,224.8761643894424,54.44788959541953,,102.07799465507773,1.7407499969005584,25.858265113830566,44.387749671936035
2017-10-20,158.89499893188477,169.2523186280143,5.684928497706618,,268.03700103759763,43.20408179683197,11.479929076208453,200.1104681899302,11.33439605123945,139.84344759170472,,21.657846911425704,487.4734888747963,62.938846539650434,7.475607817838446,150.3121804237445,225.75221419412637,52.87801982920767,,101.9407811184237,1.7566999912261962,26.019500255584717,43.1375
2017-10-27,173.1500015258789,164.62963991007834,5.6546787834471,,259.3810012817383,43.88284747802592,11.480114357901718,198.2765203024193,12.002286225279203,139.49134708027455,,21.620166988669766,489.69257265470634,63.19987954687008,7.58211682041385,151.49593660632195,226.34875637368094,47.41606245802142,,103.11509415270719,1.7081999957561493,26.214560127258302,41.651749992370604
2017-11-03,177.7345001220703,175.23539636024282,5.741438590356149,,242.47099914550782,43.10536407084589,11.502710503739875,197.77847928671662,12.605543937864912,140.33742065429686,,21.53830946342847,502.12802728009444,62.950394312256606,7.682444724876499,146.26762253149766,227.30562673299113,46.96674719977172,,104.5614846137468,1.752099984884262,26.875000095367433,42.904500579833986
2017-11-10,181.59549942016602,177.01222695869248,5.568583902045399,,241.5625,41.86558948667003,11.234154414895588,193.05255468558312,12.60414356645541,140.57309265136718,,21.50214581939562,493.08406213625346,64.51774710605339,7.5455041564959915,147.64839629148526,228.13267980086044,45.59889502010027,,105.89476553067561,1.7754999816417694,27.38625020980835,41.50600051879883
2017-11-17,181.37000122070313,174.48870063351407,5.600495692762811,,236.2585006713867,41.139404548480535,11.163588993472427,191.82794818379088,12.606010838883304,140.39303894042968,,21.682533760062842,474.45184893716225,64.2728818375856,7.416171759309117,147.98572478393547,227.49152102933212,46.03825948204779,,105.1367087229052,1.722400027513504,28.146499919891358,40.211499786376955
2017-11-24,183.47687530517578,180.2818411739498,5.569581516864122,,245.24624824523926,40.6854948612514,11.017087352711561,187.18279899698956,12.917526167607349,141.09441122804031,,22.404519833679835,473.94942097282336,64.55066336150584,7.54181928669836,151.9697078332106,229.12760410444054,47.682643112996914,,105.17592898459688,1.7309000194072723,29.310750007629395,42.18574962615967
